iter	Passed	Remaining
297	2049	4828
298	2055	4818
299	2062	4811
300	2068	4803
301	2074	4794
302	2080	4786
303	2087	4778
304	2093	4770
305	2099	4762
306	2107	4756
307	2114	4750
308	2120	4742
309	2127	4735
310	2133	4727
311	2140	4719
312	2147	4712
313	2154	4706
314	2160	4699
315	2168	4693
316	2175	4687
317	2181	4678
318	2187	4669
319	2196	4668
320	2203	4660
321	2217	4669
322	2225	4665
323	2232	4658
324	2239	4651
325	2246	4645
326	2254	4639
327	2261	4632
328	2268	4627
329	2275	4620
330	2283	4614
331	2291	4610
332	2299	4605
333	2306	4598
334	2314	4594
335	2321	4587
336	2328	4580
337	2335	4574
338	2343	4570
339	2351	4564
340	2359	4560
341	2366	4552
342	2372	4544
343	2379	4538
344	2385	4529
345	2392	4522
346	2399	4515
347	2407	4510
348	2414	4503
349	2421	4496
350	2427	4488
351	2434	4481
352	2440	4473
353	2447	4465
354	2455	4461
355	2463	4456
356	2469	4448
357	2475	4440
358	2482	4433
359	2488	4424
360	2495	4417
361	2502	4409
362	2509	4403
363	2517	4399
364	2525	4393
365	2532	4386
366	2539	4380
367	2554	4387
368	2560	4378
369	2566	4369
370	2572	4361
371	2578	4352
372	2583	4343
373	2589	4335
374	2596	4327
375	2603	4320
376	2610	4313
377	2616	4305
378	2623	4297
379	2629	4289
380	2635	4281
381	2643	4275
382	2649	4267
383	2655	4260
384	2662	4252
385	2668	4244
386	2675	4237
387	2682	4230
388	2688	4222
389	2695	4215
390	2701	4208
391	2708	4200
392	2722	4205
393	2728	4197
394	2734	4188
395	2741	4181
396	2748	4174
397	2756	4168
398	2763	4163
399	2770	4155
400	2777	4148
401	2785	4144
402	2792	4136
403	2801	4133
404	2810	4128
405	2817	4122
406	2824	4115
407	2831	4108
408	2839	4102
409	2846	4096
410	2858	4095
411	2866	4090
412	2874	4085
413	2882	4079
414	2889	4072
415	2896	4065
416	2902	4058
417	2909	4050
418	2914	4041
419	2924	4038
420	2930	4030
421	2937	4022
422	2942	4014
423	2948	4005
424	2954	3996
425	2959	3988
426	2965	3979
427	2971	3971
428	2978	3963
429	2984	3955
430	2994	3953
431	3001	3946
432	3008	3939
433	3015	3932
434	3022	3925
435	3028	3917
436	3035	3910
437	3042	3903
438	3049	3896
439	3057	3891
440	3065	3885
441	3072	3879
442	3079	3872
443	3086	3864
444	3092	3857
445	3099	3850
446	3106	3842
447	3112	3834
448	3119	3827
449	3125	3819
450	3131	3811
451	3137	3803
452	3143	3795
453	3149	3787
454	3155	3780
455	3161	3771
456	3167	3763
457	3173	3755
458	3178	3746
459	3184	3738
460	3195	3736
461	3202	3729
462	3209	3722
463	3215	3714
464	3222	3707
465	3239	3712
466	3247	3706
467	3255	3700
468	3263	3694
469	3270	3687
470	3277	3680
471	3285	3675
472	3294	3670
473	3301	3663
474	3309	3657
475	3327	3662
476	3335	3657
477	3342	3650
478	3351	3645
479	3359	3639
480	3366	3632
481	3372	3624
482	3379	3617
483	3387	3611
484	3395	3605
485	3402	3598
486	3409	3591
487	3415	3583
488	3423	3577
489	3429	3569
490	3435	3561
491	3443	3555
492	3449	3547
493	3456	3540
494	3462	3532
495	3470	3526
496	3477	3519
497	3488	3516
498	3495	3509
499	3502	3502
500	3509	3495
501	3517	3489
502	3524	3482
503	3532	3476
504	3540	3470
505	3547	3463
506	3554	3456
507	3561	3449
508	3568	3442
509	3577	3437
510	3584	3430
511	3591	3422
512	3597	3414
513	3603	3407
514	3609	3399
515	3615	3391
516	3621	3383
517	3627	3375
518	3633	3367
519	3640	3360
520	3646	3352
521	3653	3345
522	3659	3337
523	3666	3330
524	3673	3323
525	3679	3316
526	3686	3308
527	3692	3301
528	3699	3293
529	3705	3286
530	3712	3278
531	3720	3272
532	3726	3265
533	3732	3257
534	3738	3249
535	3744	3241
536	3750	3233
537	3756	3225
538	3763	3218
539	3769	3211
540	3776	3204
541	3783	3196
542	3790	3189
543	3800	3185
544	3807	3178
545	3815	3172
546	3822	3165
547	3829	3158
548	3838	3153
549	3845	3146
550	3852	3139
551	3858	3131
552	3864	3123
553	3870	3115
554	3876	3108
555	3882	3100
556	3888	3092
557	3896	3086
558	3903	3079
559	3909	3071
560	3915	3064
561	3922	3056
562	3928	3048
563	3934	3041
564	3940	3033
565	3946	3026
566	3952	3018
567	3958	3010
568	3964	3003
569	3972	2996
570	3978	2988
571	3985	2981
572	3991	2974
573	3997	2966
574	4003	2959
575	4010	2951
576	4016	2944
577	4022	2936
578	4032	2931
579	4038	2924
580	4045	2917
581	4051	2909
582	4058	2902
583	4064	2895
584	4072	2888
585	4078	2881
586	4085	2874
587	4092	2867
588	4100	2861
589	4108	2855
590	4116	2848
591	4124	2842
592	4131	2835
593	4137	2828
594	4144	2821
595	4150	2813
596	4157	2806
597	4167	2801
598	4174	2794
599	4181	2787
600	4188	2780
601	4195	2773
602	4202	2766
603	4209	2759
604	4216	2752
605	4223	2745
606	4230	2739
607	4237	2732
608	4244	2725
609	4252	2719
610	4260	2712
611	4267	2705
612	4275	2699
613	4290	2697
614	4298	2690
615	4305	2684
616	4312	2677
617	4319	2670
618	4328	2664
619	4336	2657
620	4343	2650
621	4349	2643
622	4361	2639
623	4368	2632
624	4374	2624
625	4381	2617
626	4388	2610
627	4396	2604
628	4402	2596
629	4408	2589
630	4415	2581
631	4423	2575
632	4432	2569
633	4440	2563
634	4446	2555
635	4452	2548
636	4459	2541
637	4466	2534
638	4472	2526
639	4479	2519
640	4486	2512
641	4492	2505
642	4498	2497
643	4504	2490
644	4510	2482
645	4517	2475
646	4523	2467
647	4529	2460
648	4535	2452
649	4547	2448
650	4554	2441
651	4566	2437
652	4573	2430
653	4580	2423
654	4586	2416
655	4593	2408
656	4599	2401
657	4606	2394
658	4613	2387
659	4620	2380
660	4627	2373
661	4634	2366
662	4640	2358
663	4646	2351
664	4653	2344
665	4659	2336
666	4666	2329
667	4672	2322
668	4679	2315
669	4685	2307
670	4692	2300
671	4699	2293
672	4706	2286
673	4712	2279
674	4719	2272
675	4725	2265
676	4732	2257
677	4739	2250
678	4746	2243
679	4752	2236
680	4759	2229
681	4765	2222
682	4772	2214
683	4779	2207
684	4786	2200
685	4792	2193
686	4802	2188
687	4808	2180
688	4814	2173
689	4820	2165
690	4826	2158
691	4833	2151
692	4839	2144
693	4846	2137
694	4853	2130
695	4861	2123
696	4868	2116
697	4879	2111
698	4887	2104
699	4894	2097
700	4901	2090
701	4908	2083
702	4918	2077
703	4927	2071
704	4934	2064
705	4940	2057
706	4947	2050
707	4953	2043
708	4960	2036
709	4966	2028
710	4972	2021
711	4978	2013
712	4983	2006
713	4990	1998
714	4996	1991
715	5002	1984
716	5008	1976
717	5014	1969
718	5021	1962
719	5027	1955
720	5033	1947
721	5040	1940
722	5047	1933
723	5054	1926
724	5061	1919
725	5068	1912
726	5075	1905
727	5081	1898
728	5088	1891
729	5094	1884
730	5101	1877
731	5108	1870
732	5116	1863
733	5123	1856
734	5131	1849
735	5144	1845
736	5153	1838
737	5160	1831
738	5167	1824
739	5174	1818
740	5182	1811
741	5189	1804
742	5199	1798
743	5212	1793
744	5219	1786
745	5227	1780
746	5235	1773
747	5242	1766
748	5249	1759
749	5258	1752
750	5266	1746
751	5274	1739
752	5281	1732
753	5289	1725
754	5297	1718
755	5305	1712
756	5317	1706
757	5325	1700
758	5332	1693
759	5339	1686
760	5345	1678
761	5355	1672
762	5362	1665
763	5369	1658
764	5377	1651
765	5385	1645
766	5391	1637
767	5400	1631
768	5407	1624
769	5415	1617
770	5422	1610
771	5428	1603
772	5435	1596
773	5442	1589
774	5448	1581
775	5454	1574
776	5464	1568
777	5470	1560
778	5476	1553
779	5482	1546
780	5488	1539
781	5494	1531
782	5501	1524
783	5507	1517
784	5513	1510
785	5519	1502
786	5526	1495
787	5532	1488
788	5539	1481
789	5545	1474
790	5552	1466
791	5558	1459
792	5564	1452
793	5573	1446
794	5580	1439
795	5586	1431
796	5593	1424
797	5599	1417
798	5607	1410
799	5614	1403
800	5621	1396
801	5627	1389
802	5634	1382
803	5641	1375
804	5647	1368
805	5654	1360
806	5660	1353
807	5666	1346
808	5673	1339
809	5680	1332
810	5686	1325
811	5692	1317
812	5698	1310
813	5704	1303
814	5710	1296
815	5719	1289
816	5726	1282
817	5734	1275
818	5741	1268
819	5748	1261
820	5755	1254
821	5763	1248
822	5770	1240
823	5777	1234
824	5784	1226
825	5792	1220
826	5799	1213
827	5805	1205
828	5811	1198
829	5817	1191
830	5823	1184
831	5834	1178
832	5839	1170
833	5855	1165
834	5862	1158
835	5868	1151
836	5875	1144
837	5882	1137
838	5888	1129
839	5894	1122
840	5900	1115
841	5905	1108
842	5912	1101
843	5919	1094
844	5927	1087
845	5933	1080
846	5940	1073
847	5947	1065
848	5953	1058
849	5959	1051
850	5965	1044
851	5971	1037
852	5977	1030
853	5984	1023
854	5991	1016
855	5997	1008
856	6003	1001
857	6009	994
858	6016	987
859	6022	980
860	6029	973
861	6036	966
862	6042	959
863	6048	952
864	6054	944
865	6060	937
866	6066	930
867	6072	923
868	6078	916
869	6088	909
870	6095	902
871	6102	895
872	6107	888
873	6118	882
874	6125	875
875	6133	868
876	6151	862
877	6159	855
878	6167	848
879	6173	841
880	6183	835
881	6192	828
882	6199	821
883	6206	814
884	6213	807
885	6221	800
886	6232	793
887	6239	787
888	6247	780
889	6255	773
890	6262	766
891	6270	759
892	6277	752
893	6284	745
894	6290	738
895	6296	730
896	6302	723
897	6309	716
898	6316	709
899	6323	702
900	6329	695
901	6335	688
902	6341	681
903	6348	674
904	6354	667
905	6361	660
906	6370	653
907	6379	646
908	6387	639
909	6396	632
910	6404	625
911	6413	618
912	6420	611
913	6428	604
914	6436	597
915	6443	590
916	6450	583
917	6457	576
918	6463	569
919	6469	562
920	6475	555
921	6480	548
922	6486	541
923	6492	534
924	6498	526
925	6504	519
926	6510	512
927	6516	505
928	6523	498
929	6529	491
930	6535	484
931	6542	477
932	6548	470
933	6555	463
934	6563	456
935	6570	449
936	6577	442
937	6584	435
938	6590	428
939	6596	421
940	6603	414
941	6609	406
942	6615	399
943	6626	393
944	6633	386
945	6640	379
946	6647	372
947	6655	365
948	6662	358
949	6668	350
950	6675	343
951	6682	336
952	6689	329
953	6701	323
954	6708	316
955	6715	309
956	6721	302
957	6728	294
958	6734	287
959	6739	280
960	6746	273
961	6752	266
962	6758	259
963	6765	252
964	6771	245
965	6777	238
966	6783	231
967	6790	224
968	6795	217
969	6802	210
970	6808	203
971	6814	196
972	6820	189
973	6826	182
974	6832	175
975	6838	168
976	6844	161
977	6850	154
978	6856	147
979	6866	140
980	6872	133
981	6878	126
982	6884	119
983	6890	112
984	6896	105
985	6904	98
986	6921	91
987	6928	84
988	6936	77
989	6943	70
990	6950	63
991	6959	56
992	6965	49
993	6971	42
994	6978	35
995	6984	28
996	6990	21
997	7000	14
998	7006	7
999	7013	0
