iter	RMSE
295	0.05581773214
296	0.05578179728
297	0.05570097637
298	0.05561214751
299	0.05552874607
300	0.05551681313
301	0.05545999856
302	0.05537729172
303	0.05534447913
304	0.05526037009
305	0.05513039457
306	0.0550748485
307	0.05503378589
308	0.05494518293
309	0.0548852009
310	0.05476744498
311	0.05467401857
312	0.05460504238
313	0.05451857643
314	0.05450153193
315	0.05448950251
316	0.05436439117
317	0.05427222319
318	0.05419570215
319	0.05411382418
320	0.0540308537
321	0.05395649523
322	0.05389465161
323	0.053801897
324	0.05373894776
325	0.05364475341
326	0.05362698545
327	0.05352272171
328	0.05343834694
329	0.05337824087
330	0.05333686244
331	0.05321828882
332	0.05320259921
333	0.05312170957
334	0.05308869911
335	0.0530349593
336	0.05293726342
337	0.05288320914
338	0.05277469918
339	0.05267542086
340	0.05259203155
341	0.05248797009
342	0.05236168103
343	0.0522687672
344	0.05216007871
345	0.05204517335
346	0.05196985597
347	0.0518769111
348	0.05180286263
349	0.05177545746
350	0.05162345426
351	0.05156389685
352	0.05147633809
353	0.05140641227
354	0.05134036896
355	0.05125275464
356	0.05115059823
357	0.05101304225
358	0.05090170369
359	0.05079885176
360	0.05068400467
361	0.05060489758
362	0.05053430266
363	0.05045843865
364	0.05034534044
365	0.0502909716
366	0.05027239272
367	0.05019204254
368	0.05012442461
369	0.05002731723
370	0.04994447187
371	0.04985350351
372	0.04978379402
373	0.04968891995
374	0.04958303537
375	0.04950760167
376	0.04942264965
377	0.04934139079
378	0.04926348974
379	0.04917230039
380	0.04909273406
381	0.04897207871
382	0.04890418361
383	0.04882776271
384	0.04869839181
385	0.04861896773
386	0.04856729988
387	0.04848453835
388	0.04846367098
389	0.04838050583
390	0.04829714208
391	0.04819348186
392	0.04810987341
393	0.04804073811
394	0.0479719009
395	0.04788535215
396	0.0477866905
397	0.04769067173
398	0.04762185735
399	0.04749194687
400	0.04744658068
401	0.04737656547
402	0.04727946462
403	0.04717537909
404	0.04712251862
405	0.04705457972
406	0.0469891725
407	0.04692221577
408	0.04682335721
409	0.04675648654
410	0.04666230454
411	0.04655160708
412	0.04642984277
413	0.04633146547
414	0.0462476313
415	0.04616951783
416	0.04610648495
417	0.04602492128
418	0.04592946328
419	0.04587330214
420	0.04580573496
421	0.04577632642
422	0.04571117049
423	0.04560055266
424	0.0455203516
425	0.04545355201
426	0.04534504433
427	0.0452764107
428	0.04520317812
429	0.04512830366
430	0.04502593676
431	0.04496714254
432	0.04489036644
433	0.04483779966
434	0.04476174067
435	0.04473553597
436	0.04464680904
437	0.04458115432
438	0.04449696618
439	0.0444385224
440	0.04437479326
441	0.04428179229
442	0.04418315091
443	0.04412837334
444	0.04408684906
445	0.04405870645
446	0.0439669337
447	0.04392471966
448	0.04386067958
449	0.04379764723
450	0.04377257438
451	0.04366506116
452	0.04359623314
453	0.04353183344
454	0.04347654354
455	0.04338664865
456	0.0432923518
457	0.04322887346
458	0.0432089571
459	0.04315745972
460	0.04310968173
461	0.0430564962
462	0.04298526161
463	0.04293164366
464	0.04287801732
465	0.04283706658
466	0.04276901085
467	0.04275378584
468	0.04266972772
469	0.04262573125
470	0.04251405486
471	0.04246394256
472	0.04240431195
473	0.04232617635
474	0.04227335231
475	0.0421757749
476	0.04208396109
477	0.0420366576
478	0.04200536927
479	0.04194244384
480	0.04188140138
481	0.04182287346
482	0.04175446313
483	0.04167279352
484	0.0416577542
485	0.04158874634
486	0.04149415833
487	0.04145324494
488	0.04138436081
489	0.04134642691
490	0.04133375318
491	0.04129024159
492	0.04120518775
493	0.04118136653
494	0.04109613478
495	0.04102007254
496	0.04093327208
497	0.04088793361
498	0.04083247063
499	0.04075636988
500	0.04068522723
501	0.0406222836
502	0.04054716126
503	0.04048277117
504	0.04047299884
505	0.04038114279
506	0.04032033313
507	0.04024735442
508	0.04017253136
509	0.04010740238
510	0.04004775952
511	0.04001185099
512	0.03995524922
513	0.03989746609
514	0.03979749224
515	0.03973627071
516	0.03968329196
517	0.03964000512
518	0.0395598157
519	0.03950457213
520	0.03945477485
521	0.03940058201
522	0.03935450824
523	0.03928692392
524	0.03922912145
525	0.03915849684
526	0.03910745221
527	0.03903918039
528	0.03890095702
529	0.03883471715
530	0.03876672285
531	0.03871268943
532	0.03863032319
533	0.03855299454
534	0.03849227379
535	0.03844714823
536	0.03840164571
537	0.03835639065
538	0.03834028576
539	0.03825101295
540	0.03820715265
541	0.03815622771
542	0.03808465898
543	0.037985872
544	0.03791087109
545	0.03786381774
546	0.03780797283
547	0.03774775073
548	0.03769305115
549	0.03762532421
550	0.03759042827
551	0.03754637876
552	0.03747729046
553	0.03740347791
554	0.03735059853
555	0.03726671651
556	0.03725692559
557	0.03719418563
558	0.03713874555
559	0.03705883556
560	0.03699119681
561	0.03694106173
562	0.03688564471
563	0.03681665112
564	0.0367348386
565	0.03668768731
566	0.03661934793
567	0.03658548253
568	0.03658003097
569	0.03652807832
570	0.0364718241
571	0.03640107379
572	0.03636122138
573	0.03630997446
574	0.03626885713
575	0.03621314153
576	0.0361788809
577	0.03613794957
578	0.03610586786
579	0.0360658757
580	0.03602664532
581	0.03599299143
582	0.03594419498
583	0.03588212591
584	0.03579920598
585	0.03578664442
586	0.03568828453
587	0.0356488723
588	0.03558473675
589	0.03554149684
590	0.03546910828
591	0.03540252251
592	0.03532097604
593	0.03524250742
594	0.03518843301
595	0.03510203152
596	0.03506506082
597	0.03501682811
598	0.0349658941
599	0.03490980083
600	0.03482083315
601	0.03476788141
602	0.03471799213
603	0.03467217161
604	0.03462032381
605	0.03456902429
606	0.03456396144
607	0.03450250808
608	0.03446045662
609	0.03438953924
610	0.03433557849
611	0.03426303371
612	0.03422079224
613	0.0341605104
614	0.03410887614
615	0.03404939603
616	0.03402282438
617	0.03395805925
618	0.03389725392
619	0.03384573811
620	0.03376436408
621	0.0336950124
622	0.0336175753
623	0.033592284
624	0.03354423358
625	0.03348325084
626	0.03340657431
627	0.03335643998
628	0.03330419795
629	0.03324704766
630	0.03319012854
631	0.03318590139
632	0.03315962913
633	0.03313374102
634	0.03309346876
635	0.0330225569
636	0.03297098535
637	0.03292498747
638	0.03292027974
639	0.03285611393
640	0.03279652532
641	0.0327446424
642	0.03265220669
643	0.03264785112
644	0.03258752008
645	0.03251926655
646	0.03247039839
647	0.03241883273
648	0.03241542989
649	0.03235982151
650	0.03230154608
651	0.03224278183
652	0.03220500191
653	0.0321720392
654	0.03213954949
655	0.03207648099
656	0.03202163521
657	0.03196984198
658	0.03191810409
659	0.03190403523
660	0.03185233004
661	0.03179550455
662	0.03174152811
663	0.03167967524
664	0.03163487482
665	0.03160101994
666	0.03154477963
667	0.03149351522
668	0.03142827991
669	0.03139342657
670	0.03135716113
671	0.03134048497
672	0.03130895545
673	0.03126161973
674	0.03122260979
675	0.03117578294
676	0.03112826165
677	0.03107222857
678	0.0309855639
679	0.03091264728
680	0.03085797364
681	0.03083261394
682	0.03082883041
683	0.03081432113
684	0.03075119659
685	0.03071723147
686	0.03067792697
687	0.03062820425
688	0.03059251543
689	0.03054065139
690	0.03046142006
691	0.03040716385
692	0.030367239
693	0.03028888543
694	0.03027544245
695	0.03027135773
696	0.03021942832
697	0.03017378681
698	0.03012601124
699	0.03008233603
700	0.03005684977
701	0.02998761103
702	0.02993328889
703	0.02986875428
704	0.02982211364
705	0.02975879195
706	0.0297531766
707	0.02970877478
708	0.02963304103
709	0.02959053006
710	0.02953473295
711	0.02949081684
712	0.02942519922
713	0.02938970593
714	0.02934811483
715	0.02928186196
716	0.02927831233
717	0.02927431773
718	0.02920156788
719	0.02914843796
720	0.02910240967
721	0.02906556938
722	0.02900964797
723	0.02895209885
724	0.02888908734
725	0.02883512923
726	0.02876889355
727	0.02872326857
728	0.02866631571
729	0.0286360638
730	0.02858149393
731	0.02854734039
732	0.02849673347
733	0.02844110288
734	0.02839304614
735	0.02836307227
736	0.02830472951
737	0.02822751649
738	0.02818830793
739	0.02818530172
740	0.02812992963
741	0.02809900862
742	0.02803165808
743	0.02801360954
744	0.02798887521
745	0.02794624421
746	0.02789873795
747	0.02786736956
748	0.02786118363
749	0.02782082229
750	0.02777412379
751	0.02771410021
752	0.02769743245
753	0.02764842879
754	0.02761333827
755	0.02758242151
756	0.02753261012
757	0.0274939704
758	0.02743430123
759	0.02738580592
760	0.02734871919
761	0.02731392894
762	0.02726379144
763	0.02723041889
764	0.02721472208
765	0.02717287408
766	0.02713604801
767	0.02706689152
768	0.02701711136
769	0.0269561403
770	0.02689907933
771	0.02683547216
772	0.02679257565
773	0.02678224118
774	0.02675721363
775	0.02672808981
776	0.02667055514
777	0.02666720005
778	0.02663295067
779	0.02660462409
780	0.02655415686
781	0.02652881985
782	0.02652515021
783	0.02647045554
784	0.0264642127
785	0.0264580767
786	0.02640299997
787	0.02639985556
788	0.02637153834
789	0.02634356081
790	0.02631365605
791	0.02626073272
792	0.02621790812
793	0.02621166632
794	0.0261702852
795	0.02612123403
796	0.02609617809
797	0.02605968197
798	0.02600622475
799	0.02598898553
800	0.02594136371
801	0.02589074146
802	0.02583982537
803	0.02581845681
804	0.02579069071
805	0.02575474484
806	0.02573030346
807	0.02568093202
808	0.025639351
809	0.02559170969
810	0.02554962793
811	0.02550476767
812	0.02547717864
813	0.02544142259
814	0.02538480484
815	0.02534170647
816	0.02530086914
817	0.02529830301
818	0.02524462497
819	0.0251918614
820	0.02515932954
821	0.02511929292
822	0.02506546868
823	0.02502513561
824	0.02499147925
825	0.02496658299
826	0.02493153279
827	0.02491730815
828	0.02489450964
829	0.02486210812
830	0.02483526612
831	0.0248130082
832	0.0247593894
833	0.02472097235
834	0.02467703799
835	0.0246356627
836	0.02458084443
837	0.02455058014
838	0.02450420034
839	0.02445365388
840	0.02440172179
841	0.02434555494
842	0.02429249288
843	0.02426569024
844	0.02420012442
845	0.0241825701
846	0.02417646857
847	0.02415276502
848	0.02411551735
849	0.02409413238
850	0.02405073065
851	0.02401455164
852	0.02396147559
853	0.02390399031
854	0.02385996694
855	0.02381598526
856	0.02377347432
857	0.02373450737
858	0.02370670286
859	0.02365549236
860	0.02359197898
861	0.02355566694
862	0.02352248339
863	0.02347402272
864	0.02343980589
865	0.02340602907
866	0.02338081951
867	0.02334685316
868	0.02331442367
869	0.02331215861
870	0.02327019448
871	0.02326677764
872	0.02323866635
873	0.02319127347
874	0.02314520251
875	0.0231165194
876	0.02308820299
877	0.02304483288
878	0.02300406033
879	0.0229680324
880	0.02294084373
881	0.02289605237
882	0.02286738785
883	0.02282227466
884	0.02278407265
885	0.02276552112
886	0.02274365791
887	0.02271791403
888	0.02267553184
889	0.02263252242
890	0.02258544636
891	0.02254366643
892	0.02251096926
893	0.02246847672
894	0.02243299363
895	0.0224303517
896	0.02239257784
897	0.02238991027
898	0.0223458724
899	0.02229644782
900	0.02225718438
901	0.02221599658
902	0.02218282882
903	0.02215620692
904	0.02210553898
905	0.02208473775
906	0.02208268603
907	0.02206609507
908	0.0220249562
909	0.02197257153
910	0.0219303602
911	0.02188130254
912	0.02184426377
913	0.02181821987
914	0.02176933983
915	0.02175357638
916	0.02171718657
917	0.02169192367
918	0.02165790123
919	0.02161426745
920	0.02158245706
921	0.02156209754
922	0.02151328607
923	0.02148545317
924	0.02145429068
925	0.02143052597
926	0.02140640583
927	0.02138613416
928	0.02136289203
929	0.02134079375
930	0.02132148871
931	0.02131808414
932	0.02126644035
933	0.02123685082
934	0.02120716978
935	0.02115404645
936	0.02113600087
937	0.02111993062
938	0.0211079479
939	0.02107602535
940	0.02104569279
941	0.02101895499
942	0.02099429217
943	0.02096771313
944	0.02092972209
945	0.02089900937
946	0.02086592117
947	0.02083722105
948	0.02079039023
949	0.02076743768
950	0.02072396337
951	0.02067828475
952	0.02065783757
953	0.0206140527
954	0.0205895229
955	0.02056287342
956	0.0205280033
957	0.02049697967
958	0.02047116929
959	0.02044657036
960	0.02041536277
961	0.02039082065
962	0.02035650836
963	0.02032568467
964	0.02029637045
965	0.02026194468
966	0.02024123332
967	0.02021270342
968	0.02020999001
969	0.02017679414
970	0.02015123183
971	0.02012762895
972	0.02009182129
973	0.02005531378
974	0.0200199279
975	0.02000054286
976	0.01994901084
977	0.01990043768
978	0.01985001818
979	0.01980516421
980	0.01979875271
981	0.01976568599
982	0.01974153566
983	0.01971340337
984	0.01967590989
985	0.01965121846
986	0.01963279596
987	0.01959770589
988	0.01956940504
989	0.01953280209
990	0.0194979138
991	0.01946804299
992	0.01944616251
993	0.01942563604
994	0.01941888494
995	0.01937360662
996	0.01935563797
997	0.01933898195
998	0.01930958564
999	0.0192689708
