iter	RMSE
143	0.07160271715
144	0.07155433432
145	0.07132213089
146	0.0711277934
147	0.07099091871
148	0.07078003673
149	0.07062609241
150	0.07050079239
151	0.07032147185
152	0.07017702049
153	0.07003106032
154	0.06986985806
155	0.06975002263
156	0.06957060406
157	0.06942808408
158	0.0692809211
159	0.06917932853
160	0.06904486516
161	0.06889953233
162	0.06870946865
163	0.06861653475
164	0.06848592977
165	0.06832854303
166	0.06823387664
167	0.06805118965
168	0.0679460832
169	0.06783309818
170	0.06767606535
171	0.06760823135
172	0.06745100169
173	0.0673948981
174	0.06728731032
175	0.06720458744
176	0.06704352347
177	0.06690460774
178	0.06680243574
179	0.06667752233
180	0.06660444775
181	0.06650947343
182	0.06639164229
183	0.06635520104
184	0.06624703207
185	0.06622241192
186	0.06605850097
187	0.06594485447
188	0.06588369848
189	0.06572271841
190	0.06559811785
191	0.06547221568
192	0.06536180397
193	0.06523929341
194	0.06510086872
195	0.06495167689
196	0.06479959914
197	0.06467203338
198	0.06450635309
199	0.06441320459
200	0.06437568209
201	0.06424205821
202	0.06414986089
203	0.06397636627
204	0.06388504821
205	0.06374779791
206	0.06361513073
207	0.06346951749
208	0.06341635846
209	0.0633914606
210	0.06331302831
211	0.06319398203
212	0.06306057192
213	0.06300091322
214	0.06283429859
215	0.06275355476
216	0.0626421049
217	0.0626150186
218	0.06247685211
219	0.06238266487
220	0.06223560923
221	0.06214895738
222	0.06202823705
223	0.06191724957
224	0.06184047076
225	0.06182059917
226	0.06169681679
227	0.06160142542
228	0.06151229178
229	0.06148785685
230	0.06137247861
231	0.06135308838
232	0.06132368606
233	0.06122455574
234	0.06109568527
235	0.06094276149
236	0.06092495452
237	0.06082815623
238	0.06073277941
239	0.06071239867
240	0.06057682786
241	0.06047925019
242	0.0603283047
243	0.06011993965
244	0.05997878274
245	0.05984498368
246	0.0597112802
247	0.05958874472
248	0.05946536262
249	0.05934015845
250	0.05931948783
251	0.05919017245
252	0.05904864836
253	0.05902963369
254	0.05900928195
255	0.05899088555
256	0.05890250598
257	0.05880922057
258	0.05867557486
259	0.05858651434
260	0.05848254437
261	0.0583593854
262	0.05826922391
263	0.05818304457
264	0.05809402359
265	0.05796923307
266	0.05783248729
267	0.0577435557
268	0.05755744548
269	0.05743453505
270	0.05731557118
271	0.05722060026
272	0.05711758518
273	0.05698949849
274	0.05687994409
275	0.05674272215
276	0.05659996785
277	0.05651015655
278	0.05640130328
279	0.05629091286
280	0.05615875632
281	0.05613909367
282	0.05604436265
283	0.05593789515
284	0.05583374739
285	0.055726777
286	0.05565131079
287	0.05556476755
288	0.05543970881
289	0.05537318566
290	0.05527072999
291	0.05519663449
292	0.05510012653
293	0.0550207856
294	0.05500380061
295	0.05487215976
296	0.0547902888
297	0.05468004793
298	0.05460300275
299	0.05453878508
300	0.05444960334
301	0.05434942145
302	0.05427555814
303	0.05423139174
304	0.05412596553
305	0.05405183159
306	0.05391576401
307	0.05382767266
308	0.05372366046
309	0.05364948202
310	0.05352283693
311	0.0534308389
312	0.05334468849
313	0.05325481024
314	0.05316733426
315	0.05307290133
316	0.05296052157
317	0.05294225197
318	0.05286128323
319	0.05277065307
320	0.05271709352
321	0.05270435864
322	0.05267092549
323	0.05265723062
324	0.05256033249
325	0.05248503173
326	0.05238281324
327	0.05237081258
328	0.05225950052
329	0.05222863796
330	0.05217264968
331	0.0520865387
332	0.05201724948
333	0.05191490018
334	0.0519021288
335	0.05183044338
336	0.0517153675
337	0.05167319974
338	0.05159608794
339	0.05147770528
340	0.05137552905
341	0.05131544069
342	0.05129773512
343	0.0511745068
344	0.05112039396
345	0.05107893667
346	0.05096576259
347	0.050871325
348	0.05081815741
349	0.05071269057
350	0.0506327508
351	0.0505710194
352	0.05055709597
353	0.05048796441
354	0.05042291817
355	0.05034545167
356	0.05019127465
357	0.05015965365
358	0.05010383852
359	0.05008918768
360	0.04999053149
361	0.04992183503
362	0.04988652663
363	0.04981529589
364	0.04969077913
365	0.04961334656
366	0.04953464731
367	0.04952417658
368	0.04943025595
369	0.04936003275
370	0.0492714839
371	0.04916123033
372	0.04906185508
373	0.04894555198
374	0.04885997055
375	0.04877982637
376	0.04869915191
377	0.04862889328
378	0.048587193
379	0.04856531654
380	0.04855391544
381	0.04847166801
382	0.04842104081
383	0.04835008231
384	0.04827455264
385	0.04822967589
386	0.04815933396
387	0.04808581493
388	0.04798462638
389	0.04788847391
390	0.0478271603
391	0.04778221919
392	0.0476930536
393	0.04761688869
394	0.0475445314
395	0.04746552005
396	0.04740256887
397	0.04732471406
398	0.04723646285
399	0.04717558625
400	0.04708197153
401	0.04699389488
402	0.04689324098
403	0.04680014276
404	0.04670779589
405	0.04663373749
406	0.04653256048
407	0.04648480466
408	0.04638421261
409	0.04630307514
410	0.04620613733
411	0.04610636183
412	0.04604111911
413	0.04596134819
414	0.04587631957
415	0.04585081441
416	0.04577823049
417	0.04570768489
418	0.04563922888
419	0.04561121869
420	0.04555276173
421	0.04549706076
422	0.04540888498
423	0.04531905116
424	0.0452809075
425	0.04525305184
426	0.04517050897
427	0.04511231147
428	0.04507933633
429	0.04499910508
430	0.04491186221
431	0.04485412894
432	0.04477942195
433	0.04470328161
434	0.04462729382
435	0.04455506627
436	0.04449489509
437	0.04441389977
438	0.04438610156
439	0.04437713614
440	0.0443233843
441	0.04427501814
442	0.04421065142
443	0.04414203024
444	0.04405651998
445	0.0439889805
446	0.0439013196
447	0.04381521545
448	0.04372270129
449	0.04364136788
450	0.0435927794
451	0.04350397384
452	0.04342028015
453	0.04336479186
454	0.04330429498
455	0.04327817374
456	0.04321208056
457	0.04313882785
458	0.04307647628
459	0.04299929749
460	0.042946253
461	0.042862463
462	0.04277236559
463	0.0427053082
464	0.04263781073
465	0.04259753566
466	0.04252174565
467	0.042465332
468	0.04239410394
469	0.0423061541
470	0.04228729005
471	0.04224727862
472	0.0421779927
473	0.04207345301
474	0.04201266676
475	0.04194712566
476	0.04188369693
477	0.04183161962
478	0.04173562189
479	0.04167867715
480	0.04160185979
481	0.04152527276
482	0.04144376274
483	0.04137181308
484	0.0413168508
485	0.04123112278
486	0.04115785969
487	0.04109429422
488	0.04099657453
489	0.04091698857
490	0.040862161
491	0.04080461925
492	0.04074288498
493	0.04069399755
494	0.04065136579
495	0.04059525918
496	0.04055849184
497	0.04051779732
498	0.04045952874
499	0.04039913042
500	0.04034197555
501	0.04029031961
502	0.04023710861
503	0.04017243548
504	0.04010477917
505	0.04002955403
506	0.04001583933
507	0.03995517527
508	0.03990633482
509	0.03982461355
510	0.03975936176
511	0.03971105931
512	0.03967088258
513	0.03959629341
514	0.03952385225
515	0.03950028599
516	0.0394356458
517	0.0393701309
518	0.03932115103
519	0.03930512341
520	0.03923793847
521	0.03917149239
522	0.03912175342
523	0.03905121127
524	0.03900595172
525	0.03894810037
526	0.03891839838
527	0.03888597449
528	0.0388761155
529	0.03880450908
530	0.03873505908
531	0.03869428773
532	0.03863917509
533	0.03862706879
534	0.03858279359
535	0.03855288124
536	0.0384839292
537	0.03843069248
538	0.03835763304
539	0.0383063217
540	0.03823535485
541	0.03816287309
542	0.03811575047
543	0.03805041072
544	0.03800059706
545	0.03793984198
546	0.03784032352
547	0.03776930784
548	0.03773369397
549	0.03767362115
550	0.03761219888
551	0.03760539461
552	0.0375451026
553	0.0374751529
554	0.03742148941
555	0.03736950041
556	0.03732353731
557	0.03726704002
558	0.03722380556
559	0.0371748937
560	0.03714980269
561	0.03714466372
562	0.03711072395
563	0.03705021078
564	0.03700896807
565	0.03695651031
566	0.03695007829
567	0.03686269947
568	0.03678534428
569	0.03672774283
570	0.03667987242
571	0.03663915244
572	0.0365755913
573	0.03652717412
574	0.03645736409
575	0.036403077
576	0.03634316653
577	0.03626684152
578	0.03619853856
579	0.03615891102
580	0.03609603556
581	0.03603603766
582	0.0359851298
583	0.0359776143
584	0.0359093996
585	0.03586018008
586	0.03583228962
587	0.03579836257
588	0.03574787388
589	0.03569778826
590	0.03564081702
591	0.03557639118
592	0.03553918602
593	0.03547004764
594	0.03546578124
595	0.03546079953
596	0.03541913325
597	0.03537762652
598	0.03531456513
599	0.03523671381
600	0.03521831781
601	0.0352004797
602	0.03513495179
603	0.03508316745
604	0.03502017218
605	0.03501448984
606	0.03496031331
607	0.03495580517
608	0.03489126459
609	0.03481570521
610	0.03481101387
611	0.03477283337
612	0.03472065315
613	0.03468347062
614	0.0346097368
615	0.03456274732
616	0.03449692517
617	0.03446735009
618	0.03436912575
619	0.03434249984
620	0.03428578072
621	0.03428104743
622	0.03422047897
623	0.0341725829
624	0.03409090546
625	0.03402331744
626	0.03395160921
627	0.03391514384
628	0.03391104348
629	0.03385348529
630	0.03380591624
631	0.03376382161
632	0.03371330659
633	0.03367535589
634	0.03362665381
635	0.03358527829
636	0.03352106346
637	0.03347751444
638	0.0334409679
639	0.03338640571
640	0.03334527392
641	0.03332731958
642	0.0332553677
643	0.03319920525
644	0.03316485921
645	0.03312830117
646	0.03308276071
647	0.03301255105
648	0.03295946211
649	0.032929064
650	0.03287455575
651	0.03284099014
652	0.03280040828
653	0.03275822768
654	0.03275330612
655	0.03270485573
656	0.03263111675
657	0.03255534504
658	0.03252884628
659	0.03248283547
660	0.03242855301
661	0.03242471416
662	0.03242071857
663	0.03235972244
664	0.03227291428
665	0.03222012473
666	0.03217213833
667	0.03213097897
668	0.03208280196
669	0.03202748331
670	0.03196836121
671	0.03192891947
672	0.03188614163
673	0.03184306287
674	0.03176043491
675	0.03170992582
676	0.03166389497
677	0.03162076166
678	0.03161453483
679	0.03154949462
680	0.03150977431
681	0.03147447376
682	0.03142101697
683	0.03137890894
684	0.0313364443
685	0.03130685589
686	0.03130223455
687	0.03125586902
688	0.0312087276
689	0.03116120731
690	0.03109787972
691	0.03106697538
692	0.03099353441
693	0.03094171794
694	0.03089946132
695	0.03084869712
696	0.03080812872
697	0.03078713272
698	0.03074522013
699	0.03072021269
700	0.03067714666
701	0.03062674466
702	0.03059639566
703	0.03053301256
704	0.03047683403
705	0.03040633168
706	0.03036923895
707	0.03033064393
708	0.03028940424
709	0.03025507831
710	0.03023576661
711	0.0301871165
712	0.03016690409
713	0.03012285836
714	0.03007135565
715	0.03001198265
716	0.02998795446
717	0.02993306887
718	0.02986336916
719	0.02982974471
720	0.02977807353
721	0.02977540054
722	0.02972275795
723	0.02971658035
724	0.02968923232
725	0.02962778947
726	0.02960029583
727	0.02955352943
728	0.02951726328
729	0.02947365605
730	0.02946992253
731	0.02943110086
732	0.02939617356
733	0.02933010064
734	0.0293079405
735	0.02926487077
736	0.02922300423
737	0.02918137477
738	0.02914303472
739	0.0290962049
740	0.02904299771
741	0.0290082464
742	0.02899168099
743	0.02895618066
744	0.02894432944
745	0.0288929293
746	0.02888227512
747	0.02884515036
748	0.02879565529
749	0.02876027347
750	0.02875134176
751	0.02869405062
752	0.0286853239
753	0.0286488447
754	0.02862157981
755	0.02857756285
756	0.02853173809
757	0.02849167439
758	0.02843424252
759	0.02839188117
760	0.02833202074
761	0.0282884942
762	0.02823352563
763	0.02818497629
764	0.02812504328
765	0.02809251654
766	0.02803924656
767	0.02801624189
768	0.02796812945
769	0.02793643392
770	0.02789211292
771	0.02786541534
772	0.0278248059
773	0.02778020604
774	0.02773012302
775	0.02767523636
776	0.02762183731
777	0.02758050894
778	0.0275213699
779	0.02747403228
780	0.02747097973
781	0.02746579774
782	0.02743758697
783	0.02741087443
784	0.02735535044
785	0.02731410469
786	0.02730676914
787	0.02727191456
788	0.0272114024
789	0.02720881085
790	0.02714824973
791	0.02710119426
792	0.02707974662
793	0.02703200358
794	0.02698331255
795	0.02694304479
796	0.02693732398
797	0.02689655376
798	0.02685386032
799	0.02680886178
800	0.02678061606
801	0.02672817815
802	0.02668121139
803	0.02664696999
804	0.02658521139
805	0.02654620567
806	0.02650813257
807	0.02646595241
808	0.0264484677
809	0.0264101881
810	0.02640749814
811	0.02637144501
812	0.02633361019
813	0.02629214871
814	0.02625138552
815	0.02621452232
816	0.02616115778
817	0.02611784113
818	0.02607798725
819	0.02605032085
820	0.02600247606
821	0.02599661883
822	0.02594625534
823	0.02589730509
824	0.02583133427
825	0.0257946934
826	0.02579183315
827	0.02575964035
828	0.02571504628
829	0.02567468749
830	0.02562491777
831	0.02559454531
832	0.0255921277
833	0.02555611813
834	0.02551960745
835	0.02549722655
836	0.02544664028
837	0.02540674088
838	0.02535567832
839	0.02535346323
840	0.02529417346
841	0.02525126085
842	0.02520906141
843	0.0251708715
844	0.02514201925
845	0.02513472504
846	0.02510453336
847	0.02504831932
848	0.02501736802
849	0.02501342573
850	0.02501098685
851	0.02498737464
852	0.02494234952
853	0.02491626735
854	0.02490152147
855	0.02485421353
856	0.02482919797
857	0.02480810035
858	0.02477228401
859	0.02474327417
860	0.02470146996
861	0.02469924825
862	0.02469598682
863	0.02465991818
864	0.02460571461
865	0.02454787986
866	0.02452355909
867	0.02449456059
868	0.02446503321
869	0.02442756092
870	0.02442568618
871	0.02438772367
872	0.02434215799
873	0.0243128504
874	0.02428331268
875	0.02425442607
876	0.02422559943
877	0.02418351281
878	0.02414137292
879	0.02409537491
880	0.02406620464
881	0.02402519904
882	0.02398082629
883	0.02393998875
884	0.02391181074
885	0.02387782241
886	0.02385856178
887	0.02382615343
888	0.02382441098
889	0.02377703374
890	0.02373858133
891	0.0237096711
892	0.0236883202
893	0.02365848034
894	0.02361408667
895	0.02359763167
896	0.02355383272
897	0.02352443116
898	0.02349077868
899	0.02344780839
900	0.0234194564
901	0.02336869738
902	0.02332206154
903	0.02330250179
904	0.02326333264
905	0.0232115903
906	0.02319925651
907	0.0231813006
908	0.02315561973
909	0.0231114579
910	0.02306496001
911	0.02302601223
912	0.0230237666
913	0.02298901485
914	0.02295810684
915	0.02293107972
916	0.02292883664
917	0.02288854055
918	0.02284576779
919	0.02279961383
920	0.02275840865
921	0.0227149073
922	0.02268056714
923	0.02263390924
924	0.02257917191
925	0.0225358175
926	0.02250428518
927	0.02246377315
928	0.02242632676
929	0.02238895894
930	0.02233917403
931	0.0223235386
932	0.02228360882
933	0.02225279717
934	0.02222311144
935	0.02219181688
936	0.02219010721
937	0.02215175931
938	0.02211263123
939	0.02208269374
940	0.02203987403
941	0.0220134341
942	0.02196928702
943	0.0219484059
944	0.02191413302
945	0.02187929459
946	0.02183951013
947	0.02180402434
948	0.02176780477
949	0.0217385607
950	0.02170132683
951	0.02168047583
952	0.02167025732
953	0.02163446553
954	0.02158846195
955	0.02155729841
956	0.02151515069
957	0.02148323887
958	0.02143932009
959	0.02143708754
960	0.02142205295
961	0.02139641026
962	0.0213777499
963	0.02134969901
964	0.02132672907
965	0.02132458569
966	0.02129729072
967	0.02128152867
968	0.02124513748
969	0.02120584087
970	0.02118229978
971	0.02113801552
972	0.02112404571
973	0.02108484791
974	0.02106202534
975	0.02104140419
976	0.02103939215
977	0.02101473553
978	0.02097192923
979	0.02093765117
980	0.02093309381
981	0.02090307621
982	0.02089033395
983	0.02088771906
984	0.02085834013
985	0.02083045749
986	0.02082880882
987	0.02079155734
988	0.02075392716
989	0.02071851811
990	0.02068811362
991	0.02068529999
992	0.02066612791
993	0.02063352266
994	0.02061172795
995	0.02059191663
996	0.02057035115
997	0.0205659752
998	0.02056343098
999	0.02051720173
