ID,SalePrice
1557,104033.600762029
1558,89343.35845143194
1559,93324.33397185091
1560,145005.02207857792
1561,126628.54540499476
1562,121640.32862625639
1563,117487.39680196074
1564,147007.4566419345
1565,148524.64097871305
1566,258570.84643188657
1567,61349.87488195776
1568,226708.63643335176
1569,132343.74877445918
1570,132088.62986465474
1571,118543.56697468979
1572,150176.66796623642
1573,235724.29174068134
1574,93297.4584441614
1575,200707.65197352288
1576,236030.65070782887
1577,199386.93704758724
1578,157480.103305086
1579,149075.32975559693
1580,204824.78777230135
1581,150970.45281651063
1582,128735.19278639193
1583,324960.87920181605
1584,238741.30962727428
1585,139854.97824740005
1586,63466.413105218846
1587,94732.90536304201
1588,151190.5272413619
1589,82468.14853022795
1590,133705.67884332998
1591,99301.37711591399
1592,117218.95747676713
1593,130918.5627422547
1594,123594.34565134619
1595,100736.17778236336
1596,278336.8185810076
1597,181700.72460138836
1598,193995.74803384946
1599,166041.1671599103
1600,186217.47140126937
1601,64400.38200945226
1602,107809.36377205094
1603,91528.76948277582
1604,257364.56884075634
1605,227037.90698968215
1606,178824.94396116716
1607,170248.14456550218
1608,215187.36533756857
1609,192738.38070210913
1610,164556.9491853714
1611,146253.13357943043
1612,159997.51408211002
1613,160464.6185257339
1614,122601.35028204061
1615,86334.28948432146
1616,73140.63833569764
1617,95694.7978087602
1618,134790.65015494247
1619,135829.7489069978
1620,148273.98287478188
1621,145362.04291734463
1622,146686.0190843591
1623,254826.68106521654
1624,209312.71674665442
1625,122985.17923169152
1626,175398.27909303832
1627,178042.97726900983
1628,255587.5747521574
1629,177303.89325764592
1630,369184.6971275679
1631,202647.36977498446
1632,246158.37417486138
1633,171699.99386162544
1634,187718.12458152694
1635,175771.10082505783
1636,161410.31516003265
1637,190885.28081904637
1638,198231.7755789352
1639,185189.35477396497
1640,250288.5739786759
1641,173138.61491823586
1642,234394.26350312048
1643,217521.47668979398
1644,234293.7111951469
1645,188400.34180347738
1646,163684.78691850207
1647,133600.561425291
1648,126603.57698423928
1649,152862.92392023976
1650,126129.39954766215
1651,124730.03756361111
1652,99869.92920135178
1653,104935.28729209067
1654,149082.334294695
1655,155413.0267567556
1656,147180.95168303285
1657,148982.73637654586
1658,142508.09527499543
1659,134548.3704110602
1660,154154.9680391275
1661,475397.5236234647
1662,434061.6214642511
1663,347685.11223918933
1664,504168.64433006645
1665,313552.02564290137
1666,324282.73066595045
1667,343155.3433608672
1668,338864.97700388916
1669,297060.40745111037
1670,379420.7474292369
1671,281539.4069528483
1672,469032.14550533105
1673,328571.9513858746
1674,239915.05541625916
1675,189183.46419173852
1676,187050.22774754185
1677,233584.02754820045
1678,468881.5787193109
1679,395701.37973658484
1680,341441.6066355408
1681,257097.28028922854
1682,274613.5851757334
1683,175666.49092759567
1684,167928.68797720698
1685,167921.24059520598
1686,168635.1125850025
1687,169457.5054806964
1688,196496.25520469848
1689,192437.08898462102
1690,181588.3744929122
1691,168668.36000676354
1692,245355.92705050853
1693,171756.40274312615
1694,187609.13025307903
1695,168385.34132042984
1696,259060.15507160072
1697,177089.99830325245
1698,414794.7290771707
1699,334543.60373448726
1700,244731.2602791398
1701,256308.97370923412
1702,233632.37676562398
1703,247648.9736496
1704,301760.5105551582
1705,221741.8954533944
1706,413047.4298095922
1707,222685.17273491784
1708,223356.21133887314
1709,273866.55317833245
1710,232372.6798712166
1711,248867.94921340173
1712,257851.13116402418
1713,287073.0849022057
1714,241306.1180209204
1715,212523.20800009056
1716,195756.3106623865
1717,170868.9156107276
1718,121593.70525828819
1719,190351.58386328706
1720,231772.0466199432
1721,162409.17657702483
1722,105883.73873990664
1723,158457.60869376248
1724,219702.8098027977
1725,215506.51408959756
1726,192606.45797269174
1727,145555.65134080843
1728,174614.52637661452
1729,171818.47232521902
1730,156581.98355892493
1731,120532.11897112532
1732,121528.39229338046
1733,103394.4970516748
1734,118271.93565477639
1735,135772.64370864103
1736,112464.80581155312
1737,372277.4644664822
1738,219606.11080708637
1739,302269.29547623947
1740,243593.2540251538
1741,192562.80114165
1742,176454.45352891128
1743,175891.93892758188
1744,338719.96191430837
1745,246088.38678404255
1746,226427.73819704587
1747,210460.80418767157
1748,223561.44335536356
1749,156136.20652631446
1750,134954.26465763847
1751,246683.50560319694
1752,114074.98505920013
1753,143029.71534287566
1754,183483.69237830554
1755,171088.01407363627
1756,126933.04470541334
1757,117059.83954581592
1758,135752.18514569104
1759,177179.96897264526
1760,154538.08652361977
1761,164077.0069622234
1762,166864.6008917403
1763,172852.86631461358
1764,114469.20451029905
1765,179331.0805470713
1766,179027.01487835578
1767,215764.37355228205
1768,139141.02541519486
1769,180294.65366856736
1770,154706.89430907747
1771,128115.60078739327
1772,147203.85699740457
1773,144448.69544496562
1774,118742.52865519453
1775,139628.4305475087
1776,113137.31439830156
1777,124635.39104099448
1778,137406.69892962457
1779,108561.9081424803
1780,162440.84587517235
1781,121913.962478957
1782,84675.50184653123
1783,133572.2196933165
1784,93370.22621972054
1785,102222.47807684685
1786,142994.74223178695
1787,157413.14123932057
1788,53576.63528115992
1789,89293.73314220343
1790,72486.65567562562
1791,194029.29696471023
1792,155642.66229677302
1793,139611.36391370476
1794,148547.04677466943
1795,151828.55942800827
1796,114577.14179544259
1797,119228.14019753331
1798,122101.42913208443
1799,127216.03746706183
1800,130302.4392681782
1801,132514.6314677516
1802,142857.44495507982
1803,139148.9357768869
1804,151832.15144286625
1805,134503.92507290395
1806,109157.9178723001
1807,119436.91635784526
1808,120710.90546606058
1809,135755.72628046697
1810,146787.60550283868
1811,103831.25404038151
1812,99912.66773008657
1813,125911.27426419746
1814,94636.39217602425
1815,48990.99205223951
1816,101311.28189254747
1817,119998.69192783008
1818,135628.47228657847
1819,128045.67270939802
1820,64606.33768831746
1821,113603.7893962111
1822,154589.66989474016
1823,45273.37831690463
1824,144341.15792314286
1825,143759.37194159062
1826,116780.70588357924
1827,98088.54381184159
1828,147408.69955072357
1829,128386.17603429421
1830,133883.90323769755
1831,144976.88258899216
1832,82957.14426096335
1833,128362.41586381772
1834,123406.4139418352
1835,128243.60720181842
1836,131408.1832699912
1837,82602.73977895435
1838,134926.7538790686
1839,83160.32015092848
1840,172164.67807781597
1841,146177.08071631135
1842,75992.27839599103
1843,144271.18674819925
1844,132604.84052639332
1845,145301.85822749735
1846,155587.88227154675
1847,153751.48408266687
1848,47530.21078116383
1849,115331.85632808157
1850,120924.03883697485
1851,156480.1996389859
1852,121866.3567829245
1853,133311.79302463683
1854,167281.72508770096
1855,158686.3245630172
1856,226438.24686183114
1857,147701.05256229505
1858,140649.0671736982
1859,117681.63067318902
1860,151468.75498567268
1861,117694.21660478378
1862,299619.5457197671
1863,266129.2484102098
1864,266129.2484102098
1865,328076.245340757
1866,341169.11693017185
1867,257923.74745633887
1868,305693.36547362385
1869,204923.2086407385
1870,233480.18586737337
1871,245784.8630864718
1872,164805.95921754185
1873,220352.7350757007
1874,144643.21387477673
1875,205008.0121930266
1876,191231.98611534882
1877,211162.9107409356
1878,196565.9441792168
1879,136347.51709293283
1880,130645.47278559663
1881,267481.2421127191
1882,253007.60494805645
1883,193928.72588758217
1884,199491.66146983294
1885,217290.61873585003
1886,296396.221117434
1887,220699.57427219622
1888,294465.2950190902
1889,162284.50857265526
1890,134193.7072669425
1891,144993.05924101005
1892,111632.03547602083
1893,130189.82542310582
1894,121073.45601737293
1895,126456.52163550904
1896,136357.5711251396
1897,121308.40700693149
1898,100684.29735275882
1899,169345.0449918915
1900,153751.9576110117
1901,196373.58837721968
1902,140939.6235475822
1903,235420.99510779974
1904,138056.07812956482
1905,194934.6261720581
1906,179468.38420920406
1907,225767.4650329006
1908,109608.53457093095
1909,134835.4893912528
1910,121763.55363044444
1911,198401.1195500746
1912,291321.2359720584
1913,126849.81692296873
1914,67687.11837563125
1915,362751.57361148146
1916,60549.508306509466
1917,236429.74308107706
1918,148320.39370607137
1919,178838.75702404822
1920,158014.398128789
1921,393912.44797610526
1922,304251.4974442527
1923,203006.39636091527
1924,200038.67831847182
1925,214329.98531905675
1926,354719.35140294465
1927,138359.7129268949
1928,159581.89585355594
1929,115912.76323346513
1930,140822.88700717853
1931,137486.95538187056
1932,148866.7187171531
1933,199288.2075132334
1934,182525.00040987297
1935,180920.58257910988
1936,181595.0109225899
1937,193945.85283870366
1938,181178.67250598734
1939,227154.49700958104
1940,180487.65712554
1941,173888.3681782391
1942,182178.21469658622
1943,187530.90709436493
1944,331217.1727088254
1945,415778.8082319852
1946,160052.74141724932
1947,339012.2143061451
1948,173568.37202376034
1949,231623.4586301948
1950,166671.12027328965
1951,246242.90473268484
1952,202099.3611967379
1953,167945.05819217575
1954,189572.07093792464
1955,155926.91815602322
1956,310001.489636432
1957,166921.95613150529
1958,280139.6110075603
1959,136636.11739336568
1960,121813.15136170128
1961,122719.97832077366
1962,91814.97157873669
1963,99483.47017668275
1964,115766.55396308238
1965,148539.1403674904
1966,144001.22559151737
1967,260079.19383678838
1968,445696.5071158619
1969,426722.7699821842
1970,528419.413193707
1971,400883.3157068492
1972,394964.42351019825
1973,249951.3621529907
1974,308865.5110592874
1975,515469.49426015635
1976,272583.2681891026
1977,313007.4071320123
1978,333089.7795582076
1979,368306.55791716476
1980,206629.50206995956
1981,338231.8351794403
1982,241616.78517701008
1983,208493.5425599216
1984,168919.29425013403
1985,216885.1739742481
1986,229530.75708928556
1987,176127.31068870082
1988,181008.55253549508
1989,190899.9344604645
1990,212270.57631483226
1991,249305.935873234
1992,219436.75069783122
1993,166919.01066962234
1994,240394.86987886525
1995,181353.30820652572
1996,253192.0394611409
1997,308930.3784607834
1998,366429.9447611245
1999,259916.55958819244
2000,281688.4757816852
2001,232666.8295288243
2002,244680.7875181572
2003,264198.41377474717
2004,260901.84983303942
2005,204709.83182675752
2006,235761.2702647405
2007,244426.72225974302
2008,223221.91964890374
2009,185224.09498402415
2010,187608.87797374697
2011,128884.89994611817
2012,175933.7554967121
2013,178695.33443412784
2014,177126.64566285626
2015,186142.19946614665
2016,190830.05223941454
2017,197417.20591276514
2018,112169.84429923986
2019,125656.94596399993
2020,115207.92170555676
2021,104316.80701577738
2022,179637.83311532
2023,151407.44024168974
2024,271373.02095040196
2025,393766.76109973
2026,177371.4477261498
2027,159737.89187450483
2028,149585.84367867024
2029,175187.98508651764
2030,267913.5857447178
2031,240218.15513976978
2032,264460.09186808974
2033,252813.24520402952
2034,160313.16416514476
2035,216694.0946400944
2036,177311.88605286623
2037,189660.15497537967
2038,343122.29120156576
2039,208960.9730322203
2040,371078.98283679923
2041,316198.7248615846
2042,198380.73376274505
2043,165457.05591750517
2044,176032.17546569114
2045,208000.16534278524
2046,140389.53235142544
2047,150859.28782995662
2048,141033.80463934824
2049,129627.89577600549
2050,171312.7013960871
2051,93407.67791729415
2052,125207.75441563672
2053,161853.60177516128
2054,97265.33318137893
2055,157911.55462331354
2056,124739.74869896621
2057,120134.16114191686
2058,229988.86464021224
2059,137534.66382977646
2060,173351.4745782019
2061,169807.27931686252
2062,142949.6412164221
2063,126259.43038799505
2064,143005.79870304163
2065,112878.22634045624
2066,169699.82689670284
2067,125408.26547342938
2068,117499.7271437406
2069,78395.1525894281
2070,107666.55688531414
2071,90499.00920890064
2072,136795.91500439247
2073,136765.3672265542
2074,162160.5780331535
2075,152961.82713527678
2076,116816.21469926178
2077,155377.2571521144
2078,134867.97531147336
2079,133925.3740985885
2080,111596.14438669513
2081,128483.77599170369
2082,130758.68893343817
2083,129377.05705273534
2084,106529.49846135604
2085,120526.92812522259
2086,98587.4787089129
2087,118939.39034379486
2088,97916.83496051065
2089,85776.50716844051
2090,138524.6922878669
2091,124315.04837783886
2092,121223.28159146084
2093,112486.71884729246
2094,111640.19239161284
2095,156785.12109292913
2096,72309.90458801159
2097,91285.19627219447
2098,142390.10713739332
2099,48118.08345557469
2100,99960.18387860167
2101,117131.05539307922
2102,140167.54221024425
2103,98423.84386488886
2104,126405.57917561455
2105,126803.22076053332
2106,63166.1751450457
2107,220077.55666506168
2108,126187.05004131657
2109,107339.43262149022
2110,128567.72594623387
2111,149281.4889951957
2112,155901.215426775
2113,123447.27731091135
2114,118606.17946121328
2115,151250.5257358966
2116,111928.14411394382
2117,161496.2246533961
2118,126618.80492763795
2119,106316.74782386057
2120,119634.56833560145
2121,98118.02036822194
2122,97346.53047471991
2123,85162.4957130811
2124,175531.9737667998
2125,132437.82867850162
2126,150981.41413769804
2127,158658.52886354053
2128,137434.46556477057
2129,98002.72705604185
2130,138034.49957009032
2131,156494.71341182542
2132,121714.48374740066
2133,109689.19825072908
2134,121262.96336193586
2135,100151.8075336468
2136,68731.12178846008
2137,98566.84481764067
2138,139456.02386726887
2139,146434.22857222662
2140,140181.12565721894
2141,131243.52149325344
2142,130167.40991027399
2143,137146.22741286948
2144,101134.19866412831
2145,134000.76992129197
2146,154791.80324535593
2147,154999.3663283038
2148,133794.24875243887
2149,142550.24349678165
2150,244124.30970354952
2151,123415.00553691768
2152,168359.92882403388
2153,143490.48930676677
2154,111573.33631482173
2155,138931.09562849352
2156,231170.91335573327
2157,211366.95718781723
2158,232048.0868664995
2159,208654.060004486
2160,169992.02610991983
2161,236653.42026645315
2162,371415.51982092916
2163,346470.37317236135
2164,239719.280859078
2165,196998.9613764953
2166,153128.39839890765
2167,207395.64049589724
2168,203202.38977331712
2169,188468.68606128273
2170,222906.57908591136
2171,157117.10421254963
2172,143982.71859232878
2173,173995.53221080237
2174,224933.3555595738
2175,316638.38661708875
2176,311449.7405016761
2177,228638.40409109427
2178,216083.5637796681
2179,143437.76244990923
2180,201421.2091319297
2181,183072.61132454622
2182,227066.1814324491
2183,187317.92825131235
2184,131658.28654627973
2185,121508.8837457411
2186,141310.77764903556
2187,138362.18420986072
2188,160410.08217095025
2189,180684.39978761796
2190,83008.09658400624
2191,84837.65320189069
2192,97255.05047804042
2193,96655.0094099734
2194,104188.56485278366
2195,120127.9346933041
2196,109011.85969577936
2197,103555.08556328408
2198,159040.419313874
2199,177885.76744536438
2200,156468.69704480373
2201,148209.0208904299
2202,205034.95949384465
2203,154377.97959195275
2204,186169.79899196926
2205,110849.1963647599
2206,124936.01568534947
2207,219211.3554884733
2208,249509.32172881998
2209,204553.1882516552
2210,120681.6737297811
2211,111638.00191053547
2212,110825.56896555194
2213,96554.76904872223
2214,157154.07236111758
2215,107017.82394577374
2216,140745.1305207222
2217,52072.80329443745
2218,84363.78860302625
2219,64153.3645374858
2220,80567.84704673008
2221,362751.57361148146
2222,265703.21300335205
2223,292465.4645667064
2224,209456.33308507252
2225,139049.22515647495
2226,167129.07603724234
2227,204956.23072834278
2228,257906.1864920684
2229,238089.66882587428
2230,161354.44486245068
2231,225559.1627085053
2232,177766.20117045662
2233,179613.3407645699
2234,230848.8196898225
2235,218379.30951290228
2236,260906.58331231374
2237,329498.66504121386
2238,191702.40317534396
2239,103223.50449898535
2240,164603.7542850365
2241,147679.43317282893
2242,120525.89919542582
2243,131941.0495567773
2244,97795.57290534247
2245,93777.99843528887
2246,153329.41783525283
2247,97171.83795823014
2248,126968.7484322415
2249,125429.04999658302
2250,135433.83794941258
2251,93353.57364575389
2252,182913.85327653706
2253,154241.67334476876
2254,172143.76274536643
2255,191448.34670250007
2256,180600.6714118931
2257,212000.28213341365
2258,175960.4695230442
2259,178317.0562055315
2260,172683.5835534273
2261,184806.7495953335
2262,200183.78088874856
2263,348736.05850202567
2264,444303.51116001647
2265,174763.95517547382
2266,315700.1614855332
2267,435416.40651745326
2268,398981.557553655
2269,159218.16028664916
2270,175452.3228821425
2271,221814.89799412608
2272,195906.94495199667
2273,164336.3269562199
2274,186638.8933992284
2275,153487.75619428031
2276,176605.78826415163
2277,202521.79943294325
2278,169366.52607945734
2279,126736.81306457298
2280,125614.01457280881
2281,171526.7442994626
2282,188605.89211892564
2283,100053.72477730618
2284,102792.54835098272
2285,151593.69697437232
2286,126393.7648335138
2287,331915.1261989161
2288,272712.18232436286
2289,441588.7373322669
2290,462110.2481115013
2291,309681.8682673596
2292,481619.08846683474
2293,495181.7097072957
2294,428437.9639509747
2295,445611.59077014733
2296,261381.98345785667
2297,300931.597402926
2298,309138.8146832066
2299,404196.7568366981
2300,342011.78449325473
2301,247146.5434599005
2302,245529.57598193944
2303,259254.27688956907
2304,248819.36163817512
2305,181168.80940347817
2306,178175.4584947497
2307,190026.9596375061
2308,213075.80758352703
2309,273026.52945986955
2310,214487.92990581613
2311,187534.4626831693
2312,174686.24878777348
2313,173189.38911743273
2314,178088.1841139544
2315,173418.50907649967
2316,207250.8501866992
2317,199287.28360446487
2318,171292.21428524866
2319,167964.8436932292
2320,191616.0461305329
2321,238708.87186433672
2322,165697.37812807917
2323,177901.93265283594
2324,171184.95538918392
2325,213383.12677386185
2326,169943.12240371187
2327,214189.10080869787
2328,219028.94513331767
2329,184523.96163219263
2330,171420.35636310527
2331,391704.2501560765
2332,429666.179472919
2333,325645.6486008755
2334,264943.19007816585
2335,234597.88958357548
2336,340822.0453027686
2337,216884.6722351044
2338,274197.3661779299
2339,217607.44802163943
2340,372938.32404545706
2341,219857.01906649047
2342,220268.2290567732
2343,241648.5187599525
2344,220367.1946421081
2345,247984.45489672315
2346,220197.11906202533
2347,215616.75586226297
2348,237927.05793716072
2349,177271.07549793934
2350,250100.65990335934
2351,246806.8267353312
2352,243258.7177327941
2353,258184.7087580135
2354,115903.00935678821
2355,126154.80074226184
2356,153540.62560818455
2357,189728.5040503409
2358,184424.43429381523
2359,127175.79825527144
2360,128700.65796384905
2361,137520.4975944076
2362,278085.38631918206
2363,137825.48262175175
2364,157491.34620346146
2365,220862.16622993647
2366,192834.81228319928
2367,223713.406234425
2368,214634.85143969613
2369,208482.90562733376
2370,174061.09967204693
2371,174656.43542681236
2372,201160.95591606115
2373,277272.7858683567
2374,341005.91770615
2375,259202.38160139334
2376,312713.26762180036
2377,417620.8910876734
2378,156875.31277160812
2379,227432.7214779289
2380,158037.306263991
2381,150272.80463652476
2382,186338.0164493987
2383,208888.9672000834
2384,234795.01667394018
2385,159443.0135384925
2386,146011.77431969027
2387,146355.66368653666
2388,98046.25512267882
2389,123589.06376851222
2390,144229.4395233663
2391,138072.93500034983
2392,114599.53792412371
2393,156287.97127326773
2394,149579.81412988165
2395,198329.54832276556
2396,153495.1149080475
2397,198203.8082461965
2398,124312.69864341235
2399,53249.94893986823
2400,59381.96924656079
2401,119857.41134345284
2402,130984.18877231619
2403,127265.22810707365
2404,151767.8883046043
2405,170062.72875957546
2406,142033.4615540537
2407,124206.38066975736
2408,142189.602810989
2409,119966.79244147672
2410,172010.11462233248
2411,122665.73002347237
2412,144971.86812810114
2413,133301.4140711203
2414,133640.46027026724
2415,117883.34385687209
2416,128455.90273202606
2417,127283.08364585524
2418,130430.66605269644
2419,131363.3978109218
2420,126066.83708320334
2421,138760.50213353714
2422,106098.70861462064
2423,106771.0373441216
2424,169611.0863455595
2425,148133.4942797752
2426,130306.23776035513
2427,142716.8786629265
2428,168066.5116727294
2429,117807.79647956119
2430,135203.70326137615
2431,105893.42375811678
2432,140019.99117609655
2433,137557.6020653286
2434,135128.87911869178
2435,156896.3522461783
2436,109226.17927456138
2437,109002.96735262405
2438,121728.41260787824
2439,105554.19814322417
2440,119423.6001071119
2441,98655.64092185558
2442,90933.57297041127
2443,116535.26674984285
2444,118256.02111628072
2445,85915.42897425631
2446,129045.74353835933
2447,190025.14959534185
2448,159407.441553936
2449,120297.74825957364
2450,132537.3466537476
2451,135830.41153746768
2452,201699.09457255795
2453,96398.59185564832
2454,140313.22253314877
2455,113165.55964730961
2456,137582.18794325768
2457,148441.19933961888
2458,121666.6916379375
2459,107338.52296969447
2460,131011.52311216392
2461,123350.36686235161
2462,135564.38969938594
2463,118510.72017552788
2464,159652.50190481916
2465,125756.06031239354
2466,104996.49002769736
2467,126788.67222330475
2468,78124.79029581766
2469,72481.53284120384
2470,193299.2251801868
2471,204585.1772262397
2472,158656.49993140143
2473,119720.88315058596
2474,88468.47607611504
2475,204170.8827386989
2476,119201.32006911082
2477,136674.2845029292
2478,154616.9755749809
2479,99587.38247785522
2480,163915.78719057183
2481,112812.62922041013
2482,128470.59088424992
2483,116965.74600025071
2484,124285.9832042395
2485,138338.97127680457
2486,179431.7490183693
2487,154941.6956675019
2488,161637.51594648173
2489,149615.84218974208
2490,160128.8836657131
2491,82990.05665185959
2492,176413.4860538504
2493,144564.06023245066
2494,165400.81598006975
2495,86522.39731313237
2496,267265.19106375496
2497,135970.2323002824
2498,102770.69441242714
2499,95968.19869008969
2500,118597.39304155686
2501,130693.554563335
2502,151191.483518137
2503,83617.89899533498
2504,181331.52946824927
2505,218122.35479673435
2506,235758.18382449838
2507,272881.655154948
2508,239222.1417076442
2509,222670.83801649942
2510,229570.71072586402
2511,179897.81301375906
2512,202387.9114710982
2513,218497.59181189194
2514,261625.85907864213
2515,149854.05109105262
2516,177514.62523822748
2517,139850.4476867428
2518,159707.90738646884
2519,217163.91459377814
2520,208939.4238120739
2521,187166.96983560806
2522,227264.40834557018
2523,117511.82435418712
2524,138571.0686635234
2525,160932.5147595011
2526,137308.48833653977
2527,117012.53061016431
2528,132530.24134961478
2529,132179.60152112079
2530,125723.1919822336
2531,239464.1742118758
2532,228177.03903503675
2533,193243.59599518974
2534,204651.75846122028
2535,331665.38824844494
2536,249349.0034027592
2537,211045.65767184526
2538,172759.8080480642
2539,195417.20432849176
2540,188927.38449668747
2541,176008.6032344756
2542,154462.1870993257
2543,117672.4087793515
2544,128893.40594340416
2545,132513.80629847405
2546,118524.00344642384
2547,130994.2713147188
2548,152373.01820552605
2549,162050.43486742055
2550,226134.0009476678
2551,145682.24334015546
2552,121999.16415280779
2553,84502.22200259138
2554,99274.19832871691
2555,107786.04532526925
2556,91507.43771167618
2557,112470.86633025638
2558,153494.41991636442
2559,136495.8153902365
2560,148623.75132879702
2561,142917.12426143224
2562,148259.85447190644
2563,152543.15438562544
2564,180995.39335266623
2565,151310.6243965947
2566,156148.40689728098
2567,138464.25447769783
2568,172896.64275731207
2569,193560.4180580314
2570,120915.11659120875
2571,176960.90851542092
2572,158326.4708365132
2573,250387.25974780557
2574,308848.97919618594
2575,121266.48694582688
2576,127794.13646869017
2577,129677.20904738468
2578,93052.14674549612
2579,70204.72569510498
2580,114378.12391211296
2581,124451.61597470344
2582,105321.48067483795
2583,280106.5779491689
2584,164694.75225407683
2585,169757.91435460438
2586,193913.94401214225
2587,208488.60752647932
2588,157137.01104150852
2589,153217.58819669427
2590,214895.2069487736
2591,202080.53275894577
2592,228086.7853300638
2593,227532.79014714045
2594,184457.71238889772
2595,197186.5643354504
2596,329172.0390896124
2597,191450.18022578693
2598,300288.3471464655
2599,274861.9401872816
2600,108985.81828459998
2601,144342.15903068078
2602,84841.39573213538
2603,90286.02639154762
2604,79903.58198560016
2605,76894.24765371949
2606,147498.7853664877
2607,176213.27392632875
2608,213583.76253949595
2609,180943.30435226747
2610,111879.00902612446
2611,120684.47716155513
2612,151270.64205338075
2613,130408.75072184719
2614,135029.3172249606
2615,138265.1838216173
2616,142243.0816214548
2617,160347.65118694917
2618,161440.25704046772
2619,179341.984055736
2620,190394.62145294165
2621,190768.86008554406
2622,177911.1550111625
2623,252571.28121362856
2624,281842.546451712
2625,365194.7023889916
2626,172246.98831913195
2627,178090.74753367587
2628,483384.2390324658
2629,490218.8696799711
2630,357351.47140039445
2631,503261.1875797498
2632,481414.44029065303
2633,342244.0455877603
2634,438121.60987081885
2635,164416.20270094802
2636,173908.55895003764
2637,171713.62241791183
2638,260265.27145096625
2639,181870.1565687963
2640,154281.96794546614
2641,111230.47126573428
2642,200332.12292064968
2643,97916.60775830908
2644,133312.5841037926
2645,108285.42184554752
2646,95442.73394963006
2647,100271.98338544261
2648,139326.56979361264
2649,145843.97201981084
2650,142196.25954243625
2651,140393.63342551954
2652,454986.74332071585
2653,259977.1269140516
2654,266882.2416446619
2655,399086.9215203612
2656,303677.10921821615
2657,328927.3329435602
2658,269855.0075521806
2659,309135.77835093613
2660,328460.0715012619
2661,306602.741056439
2662,324933.723830135
2663,321254.2747859122
2664,274414.2795131005
2665,331678.87655532366
2666,297057.28210501885
2667,170257.57902682968
2668,168091.98581635155
2669,187709.0797614889
2670,272933.4796670435
2671,166586.31587678543
2672,186330.4686271709
2673,215088.82757356804
2674,215979.0585244805
2675,160405.57376824453
2676,192215.97315608803
2677,192820.78250055987
2678,273722.74989695573
2679,287830.1242552485
2680,258680.86928411326
2681,393347.98760083347
2682,356258.3939663569
2683,521654.77399755
2684,286913.5873707672
2685,329533.65091405413
2686,247906.40675877142
2687,344253.3834140112
2688,198098.6040530154
2689,211272.7362822679
2690,464256.36075515405
2691,196444.90382304328
2692,114535.34797992135
2693,185455.3950571749
2694,110576.20303914654
2695,185931.71602463632
2696,193066.79935009097
2697,195326.50091899722
2698,197795.664173153
2699,157627.3217423194
2700,151622.89824443002
2701,155589.7191328997
2702,123016.81138424246
2703,119645.24736604639
2704,145193.9918352267
2705,117438.82727681134
2706,124472.6992654001
2707,126401.68220351769
2708,140911.0330352502
2709,111226.18937562522
2710,135179.94551628252
2711,304242.97475670784
2712,388172.16961768345
2713,175284.743327174
2714,146842.04427990003
2715,171613.59993637138
2716,140987.77584792287
2717,160425.93667035826
2718,215674.7598937627
2719,166448.90070545135
2720,156019.317942772
2721,144997.1616468981
2722,158453.3636152154
2723,144958.45858183035
2724,130357.9795875231
2725,133854.87959859983
2726,158707.10299548178
2727,179771.21403640183
2728,160622.71815906654
2729,154993.49745133723
2730,147358.8600051332
2731,122493.89294626044
2732,123791.27667534394
2733,160046.137001739
2734,147098.8504810643
2735,125691.89887300077
